user,topic,cnt
techcrunch,6,53
techcrunch,7,17
techcrunch,8,61
techcrunch,9,217
techcrunch,10,427
techcrunch,11,71
techcrunch,12,37
techcrunch,13,12
techcrunch,14,93
techcrunch,15,9
techcrunch,16,39
techcrunch,17,126
techcrunch,18,643
techcrunch,19,89
techcrunch,20,171
techcrunch,21,26
techcrunch,22,467
techcrunch,23,24
techcrunch,24,150
techcrunch,25,706
techcrunch,26,365
techcrunch,27,187
techcrunch,28,34
techcrunch,29,275
techcrunch,30,246
techcrunch,31,450
techcrunch,32,1139
techcrunch,33,87
techcrunch,34,43
techcrunch,35,2
techcrunch,36,20
techcrunch,37,539
techcrunch,38,399
techcrunch,40,19
techcrunch,41,313
techcrunch,42,6
techcrunch,43,180
techcrunch,44,3742
techcrunch,45,5
techcrunch,46,11
techcrunch,47,261
techcrunch,48,20
techcrunch,49,114
techcrunch,50,8
techcrunch,51,9
techcrunch,52,752
techcrunch,53,25
techcrunch,54,51
techcrunch,55,143
techcrunch,56,913
techcrunch,57,67
techcrunch,58,24
techcrunch,59,11
techcrunch,60,132
techcrunch,61,38
techcrunch,62,172
techcrunch,63,5
techcrunch,64,549
techcrunch,65,1310
techcrunch,66,409
techcrunch,67,225
techcrunch,68,61
techcrunch,69,19
techcrunch,70,16
techcrunch,71,197
techcrunch,72,69
techcrunch,73,132
techcrunch,74,648
techcrunch,75,869
techcrunch,76,733
techcrunch,77,308
techcrunch,78,71
techcrunch,79,140
techcrunch,80,42
techcrunch,81,430
techcrunch,82,3035
techcrunch,83,127
techcrunch,84,112
techcrunch,85,73
techcrunch,86,48
techcrunch,87,386
techcrunch,88,101
techcrunch,89,13
techcrunch,90,63
techcrunch,91,5
techcrunch,92,95
techcrunch,93,217
techcrunch,94,96
techcrunch,95,194
techcrunch,96,6
techcrunch,97,369
techcrunch,98,874
techcrunch,99,19
technoshaman,0,8
technoshaman,1,35
technoshaman,2,2
technoshaman,3,28
technoshaman,4,12
technoshaman,5,14
technoshaman,6,2
technoshaman,7,59
technoshaman,8,14
technoshaman,9,33
technoshaman,10,2
technoshaman,11,2
technoshaman,12,63
technoshaman,13,13
technoshaman,14,1
technoshaman,16,146
technoshaman,17,26
technoshaman,18,14
technoshaman,19,6
technoshaman,20,1
technoshaman,22,7
technoshaman,23,6
technoshaman,24,1
technoshaman,25,35
technoshaman,26,21
technoshaman,27,36
technoshaman,28,10
technoshaman,30,4
technoshaman,31,8
technoshaman,32,8
technoshaman,33,5
technoshaman,34,7
technoshaman,35,1
technoshaman,36,64
technoshaman,37,28
technoshaman,38,6
technoshaman,39,1
technoshaman,40,13
technoshaman,41,19
technoshaman,42,3
technoshaman,44,5
technoshaman,45,13
technoshaman,48,10
technoshaman,49,22
technoshaman,50,4
technoshaman,51,2
technoshaman,53,4
technoshaman,54,12
technoshaman,55,19
technoshaman,56,3
technoshaman,57,139
technoshaman,58,18
technoshaman,59,18
technoshaman,60,3
technoshaman,61,1
technoshaman,63,11
technoshaman,64,1
technoshaman,66,48
technoshaman,67,11
technoshaman,68,4
technoshaman,69,14
technoshaman,70,1
technoshaman,71,1
technoshaman,72,35
technoshaman,73,4
technoshaman,75,34
technoshaman,76,3
technoshaman,77,27
technoshaman,78,3
technoshaman,79,26
technoshaman,80,2
technoshaman,81,11
technoshaman,82,2
technoshaman,83,69
technoshaman,84,145
technoshaman,85,19
technoshaman,86,50
technoshaman,87,10
technoshaman,88,1
technoshaman,89,11
technoshaman,90,26
technoshaman,91,4
technoshaman,93,13
technoshaman,94,57
technoshaman,95,24
technoshaman,96,10
technoshaman,97,11
telephonedoctor,3,1
telephonedoctor,8,1
telephonedoctor,12,1
telephonedoctor,13,4
telephonedoctor,16,1
telephonedoctor,25,1
telephonedoctor,28,3
telephonedoctor,32,1
telephonedoctor,45,5
telephonedoctor,49,2
telephonedoctor,59,6
telephonedoctor,60,1
telephonedoctor,63,3
telephonedoctor,66,2
telephonedoctor,67,1
telephonedoctor,80,1
telephonedoctor,85,5
telephonedoctor,86,1
telephonedoctor,90,1
telephonedoctor,99,1
terence_mills,0,9
terence_mills,2,19
terence_mills,5,15
terence_mills,6,21
terence_mills,10,4
terence_mills,11,8
terence_mills,14,45
terence_mills,15,4
terence_mills,17,8
terence_mills,18,2
terence_mills,19,16
terence_mills,20,247
terence_mills,21,6
terence_mills,22,1
terence_mills,24,6
terence_mills,27,55
terence_mills,31,7
terence_mills,33,55
terence_mills,35,5
terence_mills,37,12
terence_mills,40,167
terence_mills,43,9
terence_mills,44,72
terence_mills,46,4
terence_mills,47,2
terence_mills,48,266
terence_mills,53,267
terence_mills,54,147
terence_mills,56,23
terence_mills,58,5
terence_mills,61,2
terence_mills,62,17
terence_mills,64,282
terence_mills,67,5
terence_mills,68,1
terence_mills,70,40
terence_mills,73,20
terence_mills,74,1
terence_mills,75,1
terence_mills,78,7
terence_mills,79,1
terence_mills,80,5
terence_mills,81,7
terence_mills,84,2
terence_mills,88,1
terence_mills,92,16
terence_mills,94,7
terence_mills,95,4
terence_mills,98,14
theccdoctor,1,2
theccdoctor,3,5
theccdoctor,4,7
theccdoctor,5,1
theccdoctor,7,41
theccdoctor,8,6
theccdoctor,9,2
theccdoctor,12,6
theccdoctor,13,9
theccdoctor,16,15
theccdoctor,17,13
theccdoctor,23,2
theccdoctor,24,14
theccdoctor,25,54
theccdoctor,26,6
theccdoctor,28,12
theccdoctor,31,5
theccdoctor,34,13
theccdoctor,36,2
theccdoctor,37,2
theccdoctor,38,16
theccdoctor,41,4
theccdoctor,42,12
theccdoctor,44,2
theccdoctor,45,3
theccdoctor,48,2
theccdoctor,49,26
theccdoctor,51,3
theccdoctor,55,6
theccdoctor,56,1
theccdoctor,57,3
theccdoctor,58,1
theccdoctor,59,3
theccdoctor,60,1
theccdoctor,63,6
theccdoctor,66,24
theccdoctor,67,5
theccdoctor,68,1
theccdoctor,69,11
theccdoctor,71,1
theccdoctor,72,8
theccdoctor,74,4
theccdoctor,75,1
theccdoctor,77,6
theccdoctor,80,33
theccdoctor,82,5
theccdoctor,83,4
theccdoctor,84,6
theccdoctor,85,17
theccdoctor,86,6
theccdoctor,88,1
theccdoctor,89,2
theccdoctor,90,12
theccdoctor,91,1
theccdoctor,93,2
theccdoctor,94,3
theccdoctor,95,9
theccdoctor,96,23
theccdoctor,97,11
theccdoctor,98,1
thimon,3,2
thimon,4,2
thimon,7,1
thimon,9,2
thimon,10,3
thimon,12,5
thimon,16,3
thimon,22,1
thimon,26,3
thimon,31,3
thimon,32,1
thimon,33,2
thimon,34,1
thimon,45,1
thimon,49,1
thimon,51,4
thimon,57,1
thimon,61,1
thimon,66,6
thimon,74,1
thimon,75,3
thimon,77,23
thimon,82,1
thimon,84,1
thimon,85,2
thimon,87,1
thimon,92,3
thimon,94,4
thimon,95,4
thomasfrey,0,24
thomasfrey,1,1
thomasfrey,3,64
thomasfrey,4,8
thomasfrey,5,22
thomasfrey,6,2
thomasfrey,7,4
thomasfrey,8,14
thomasfrey,9,32
thomasfrey,10,34
thomasfrey,11,29
thomasfrey,12,32
thomasfrey,13,2
thomasfrey,14,11
thomasfrey,15,1
thomasfrey,16,40
thomasfrey,17,1
thomasfrey,18,4
thomasfrey,19,27
thomasfrey,20,5
thomasfrey,22,13
thomasfrey,25,12
thomasfrey,26,39
thomasfrey,27,50
thomasfrey,29,45
thomasfrey,30,121
thomasfrey,31,1
thomasfrey,32,36
thomasfrey,33,2
thomasfrey,34,19
thomasfrey,36,22
thomasfrey,37,6
thomasfrey,38,5
thomasfrey,40,10
thomasfrey,41,3
thomasfrey,43,43
thomasfrey,44,12
thomasfrey,47,4
thomasfrey,48,1
thomasfrey,49,4
thomasfrey,52,18
thomasfrey,53,8
thomasfrey,54,39
thomasfrey,55,7
thomasfrey,56,2
thomasfrey,57,67
thomasfrey,59,1
thomasfrey,60,14
thomasfrey,61,17
thomasfrey,62,6
thomasfrey,64,40
thomasfrey,65,150
thomasfrey,66,9
thomasfrey,67,2
thomasfrey,68,113
thomasfrey,70,3
thomasfrey,71,29
thomasfrey,73,2
thomasfrey,74,2
thomasfrey,75,9
thomasfrey,76,10
thomasfrey,77,1579
thomasfrey,78,118
thomasfrey,79,239
thomasfrey,80,1
thomasfrey,81,96
thomasfrey,82,3
thomasfrey,83,6
thomasfrey,84,45
thomasfrey,85,4
thomasfrey,87,70
thomasfrey,88,26
thomasfrey,90,4
thomasfrey,92,52
thomasfrey,93,33
thomasfrey,94,12
thomasfrey,95,38
thomasfrey,97,5
thomasfrey,98,4
thomasfrey,99,10
thomasortk,0,8
thomasortk,2,4
thomasortk,5,1
thomasortk,7,1
thomasortk,8,2
thomasortk,9,10
thomasortk,10,4
thomasortk,11,1
thomasortk,14,6
thomasortk,15,1
thomasortk,17,2
thomasortk,19,1
thomasortk,20,9
thomasortk,21,4
thomasortk,22,1
thomasortk,24,7
thomasortk,25,1
thomasortk,26,13
thomasortk,27,6
thomasortk,28,1
thomasortk,31,15
thomasortk,32,2
thomasortk,33,6
thomasortk,37,13
thomasortk,38,1
thomasortk,41,1
thomasortk,43,14
thomasortk,44,9
thomasortk,45,3
thomasortk,47,9
thomasortk,48,3
thomasortk,51,3
thomasortk,52,1
thomasortk,54,1
thomasortk,56,1
thomasortk,58,1
thomasortk,60,1
thomasortk,61,1
thomasortk,62,16
thomasortk,63,2
thomasortk,64,4
thomasortk,65,2
thomasortk,66,6
thomasortk,67,4
thomasortk,68,1
thomasortk,72,1
thomasortk,73,1
thomasortk,74,3
thomasortk,75,2
thomasortk,76,16
thomasortk,77,6
thomasortk,80,2
thomasortk,81,1
thomasortk,82,3
thomasortk,84,4
thomasortk,85,7
thomasortk,92,7
thomasortk,93,2
thomasortk,94,5
thomasortk,98,3
tiffani_bova,0,8
tiffani_bova,1,71
tiffani_bova,2,3
tiffani_bova,3,42
tiffani_bova,4,38
tiffani_bova,5,52
tiffani_bova,6,1
tiffani_bova,7,345
tiffani_bova,8,140
tiffani_bova,9,9
tiffani_bova,10,34
tiffani_bova,11,4
tiffani_bova,12,60
tiffani_bova,13,90
tiffani_bova,14,7
tiffani_bova,15,6
tiffani_bova,16,197
tiffani_bova,17,41
tiffani_bova,18,3
tiffani_bova,19,1
tiffani_bova,20,13
tiffani_bova,22,26
tiffani_bova,23,11
tiffani_bova,24,3
tiffani_bova,25,107
tiffani_bova,26,47
tiffani_bova,27,4
tiffani_bova,28,98
tiffani_bova,29,15
tiffani_bova,30,11
tiffani_bova,31,63
tiffani_bova,32,21
tiffani_bova,33,12
tiffani_bova,34,48
tiffani_bova,36,64
tiffani_bova,37,4
tiffani_bova,38,23
tiffani_bova,39,7
tiffani_bova,40,1
tiffani_bova,41,7
tiffani_bova,42,21
tiffani_bova,43,4
tiffani_bova,44,43
tiffani_bova,45,148
tiffani_bova,47,6
tiffani_bova,48,2
tiffani_bova,49,138
tiffani_bova,50,2
tiffani_bova,51,12
tiffani_bova,52,37
tiffani_bova,54,3
tiffani_bova,55,80
tiffani_bova,57,107
tiffani_bova,58,4
tiffani_bova,59,352
tiffani_bova,60,10
tiffani_bova,61,13
tiffani_bova,62,4
tiffani_bova,63,86
tiffani_bova,64,10
tiffani_bova,65,22
tiffani_bova,66,37
tiffani_bova,67,29
tiffani_bova,68,3
tiffani_bova,69,57
tiffani_bova,71,5
tiffani_bova,72,33
tiffani_bova,73,1
tiffani_bova,74,212
tiffani_bova,75,4
tiffani_bova,76,41
tiffani_bova,77,22
tiffani_bova,78,3
tiffani_bova,79,15
tiffani_bova,80,143
tiffani_bova,81,30
tiffani_bova,82,19
tiffani_bova,83,13
tiffani_bova,84,31
tiffani_bova,85,79
tiffani_bova,86,25
tiffani_bova,87,62
tiffani_bova,88,3
tiffani_bova,89,115
tiffani_bova,90,234
tiffani_bova,91,22
tiffani_bova,92,7
tiffani_bova,93,45
tiffani_bova,94,60
tiffani_bova,95,64
tiffani_bova,96,69
tiffani_bova,97,44
tiffani_bova,98,40
tiffani_bova,99,6
tim_cook,0,9
tim_cook,2,1
tim_cook,3,14
tim_cook,4,4
tim_cook,7,7
tim_cook,8,40
tim_cook,10,3
tim_cook,12,16
tim_cook,14,2
tim_cook,16,7
tim_cook,22,2
tim_cook,25,4
tim_cook,26,16
tim_cook,29,4
tim_cook,31,2
tim_cook,32,20
tim_cook,34,11
tim_cook,36,2
tim_cook,38,5
tim_cook,41,1
tim_cook,44,1
tim_cook,47,1
tim_cook,49,14
tim_cook,52,2
tim_cook,55,3
tim_cook,56,1
tim_cook,57,2
tim_cook,58,3
tim_cook,59,1
tim_cook,60,3
tim_cook,61,1
tim_cook,63,1
tim_cook,66,7
tim_cook,68,1
tim_cook,72,1
tim_cook,74,5
tim_cook,75,2
tim_cook,76,1
tim_cook,77,20
tim_cook,79,3
tim_cook,80,2
tim_cook,81,12
tim_cook,82,17
tim_cook,83,4
tim_cook,84,5
tim_cook,85,15
tim_cook,86,1
tim_cook,87,1
tim_cook,90,4
tim_cook,91,2
tim_cook,92,6
tim_cook,93,10
tim_cook,95,2
tim_cook,97,5
tim_cook,98,7
tim_cook,99,3
timeguide,0,7
timeguide,1,4
timeguide,3,2
timeguide,4,11
timeguide,5,6
timeguide,6,1
timeguide,7,2
timeguide,10,2
timeguide,11,2
timeguide,12,10
timeguide,13,7
timeguide,16,9
timeguide,17,2
timeguide,18,6
timeguide,19,1
timeguide,22,4
timeguide,25,8
timeguide,26,1
timeguide,27,7
timeguide,28,8
timeguide,30,2
timeguide,32,8
timeguide,34,1
timeguide,36,7
timeguide,37,1
timeguide,38,12
timeguide,41,3
timeguide,45,5
timeguide,47,1
timeguide,48,2
timeguide,49,6
timeguide,54,2
timeguide,55,8
timeguide,57,4
timeguide,58,1
timeguide,59,3
timeguide,60,6
timeguide,61,2
timeguide,65,3
timeguide,66,3
timeguide,67,5
timeguide,68,7
timeguide,69,10
timeguide,70,1
timeguide,71,1
timeguide,72,8
timeguide,73,1
timeguide,74,2
timeguide,75,2
timeguide,77,3
timeguide,79,5
timeguide,80,1
timeguide,81,4
timeguide,82,2
timeguide,83,15
timeguide,84,7
timeguide,85,2
timeguide,86,13
timeguide,87,20
timeguide,88,3
timeguide,89,2
timeguide,90,17
timeguide,93,29
timeguide,96,1
timeguide,97,3
timeguide,98,1
timgrieveson,5,1
timgrieveson,19,1
timgrieveson,21,1
timgrieveson,22,1
timgrieveson,24,4
timgrieveson,25,101
timgrieveson,37,1
timgrieveson,41,1
timgrieveson,56,2
timgrieveson,62,1
timgrieveson,66,2
timgrieveson,75,1
timgrieveson,77,2
timgrieveson,85,2
timgrieveson,97,2
timlonghurst,0,10
timlonghurst,1,34
timlonghurst,2,1
timlonghurst,3,14
timlonghurst,4,120
timlonghurst,5,10
timlonghurst,7,27
timlonghurst,8,24
timlonghurst,9,2
timlonghurst,10,12
timlonghurst,12,54
timlonghurst,13,97
timlonghurst,16,25
timlonghurst,17,14
timlonghurst,18,10
timlonghurst,19,1
timlonghurst,22,4
timlonghurst,24,2
timlonghurst,25,43
timlonghurst,26,4
timlonghurst,28,55
timlonghurst,29,2
timlonghurst,31,2
timlonghurst,32,8
timlonghurst,34,19
timlonghurst,36,3
timlonghurst,38,47
timlonghurst,39,1
timlonghurst,41,57
timlonghurst,42,6
timlonghurst,44,3
timlonghurst,45,144
timlonghurst,47,2
timlonghurst,49,75
timlonghurst,55,16
timlonghurst,56,7
timlonghurst,57,14
timlonghurst,58,2
timlonghurst,59,78
timlonghurst,60,589
timlonghurst,61,183
timlonghurst,62,1
timlonghurst,63,89
timlonghurst,65,3
timlonghurst,66,15
timlonghurst,67,49
timlonghurst,68,3
timlonghurst,69,65
timlonghurst,71,2
timlonghurst,72,66
timlonghurst,74,5
timlonghurst,75,8
timlonghurst,76,1
timlonghurst,77,7
timlonghurst,79,2
timlonghurst,80,1
timlonghurst,81,1
timlonghurst,82,15
timlonghurst,83,109
timlonghurst,84,17
timlonghurst,85,93
timlonghurst,86,91
timlonghurst,87,14
timlonghurst,89,24
timlonghurst,90,76
timlonghurst,91,5
timlonghurst,92,1
timlonghurst,93,27
timlonghurst,95,4
timlonghurst,96,5
timlonghurst,97,43
timlonghurst,98,11
timlonghurst,99,68
tminahan,0,4
tminahan,1,2
tminahan,3,1
tminahan,4,5
tminahan,5,1
tminahan,7,26
tminahan,8,3
tminahan,9,35
tminahan,10,10
tminahan,12,2
tminahan,13,9
tminahan,14,2
tminahan,16,4
tminahan,17,7
tminahan,18,1
tminahan,20,1
tminahan,21,3
tminahan,22,3
tminahan,24,6
tminahan,25,9
tminahan,26,10
tminahan,28,12
tminahan,31,11
tminahan,33,1
tminahan,34,5
tminahan,37,2
tminahan,38,5
tminahan,41,1
tminahan,42,1
tminahan,43,1
tminahan,44,3
tminahan,45,3
tminahan,47,1
tminahan,49,4
tminahan,51,5
tminahan,55,1
tminahan,57,10
tminahan,59,10
tminahan,61,1
tminahan,62,3
tminahan,63,5
tminahan,65,2
tminahan,66,16
tminahan,67,3
tminahan,69,7
tminahan,71,1
tminahan,72,4
tminahan,74,4
tminahan,75,1
tminahan,76,5
tminahan,77,6
tminahan,80,44
tminahan,81,2
tminahan,82,1
tminahan,84,2
tminahan,85,14
tminahan,86,5
tminahan,89,2
tminahan,90,5
tminahan,92,6
tminahan,93,1
tminahan,94,47
tminahan,95,15
tminahan,96,3
tminahan,97,1
tminahan,98,2
tminahan,99,2
tobinw,1,1
tobinw,3,9
tobinw,4,2
tobinw,7,5
tobinw,9,1
tobinw,10,1
tobinw,13,1
tobinw,16,7
tobinw,25,35
tobinw,26,1
tobinw,29,1
tobinw,31,4
tobinw,32,1
tobinw,33,1
tobinw,37,1
tobinw,41,3
tobinw,44,2
tobinw,45,4
tobinw,48,1
tobinw,49,3
tobinw,51,1
tobinw,57,3
tobinw,59,2
tobinw,64,1
tobinw,66,3
tobinw,67,4
tobinw,68,1
tobinw,69,3
tobinw,72,2
tobinw,75,9
tobinw,76,3
tobinw,77,5
tobinw,79,1
tobinw,82,6
tobinw,84,8
tobinw,85,2
tobinw,86,1
tobinw,87,1
tobinw,90,1
tobinw,93,1
tobinw,94,1
tobinw,95,5
tobinw,97,3
toister,1,10
toister,2,1
toister,3,5
toister,4,15
toister,5,3
toister,7,30
toister,8,5
toister,9,3
toister,10,1
toister,12,4
toister,13,35
toister,16,12
toister,17,11
toister,18,1
toister,20,1
toister,22,3
toister,24,30
toister,25,10
toister,26,11
toister,28,26
toister,29,3
toister,30,1
toister,31,44
toister,32,4
toister,34,11
toister,36,6
toister,37,4
toister,38,32
toister,39,1
toister,41,3
toister,42,6
toister,44,5
toister,45,31
toister,49,47
toister,51,2
toister,55,9
toister,56,1
toister,57,1
toister,59,3
toister,60,8
toister,63,14
toister,66,27
toister,67,45
toister,69,31
toister,70,1
toister,72,17
toister,74,75
toister,75,3
toister,76,2
toister,77,9
toister,79,1
toister,80,81
toister,81,2
toister,82,26
toister,83,1
toister,84,7
toister,85,32
toister,86,11
toister,87,5
toister,89,15
toister,90,26
toister,92,2
toister,93,6
toister,94,1
toister,95,2
toister,96,29
toister,97,15
toister,98,14
toister,99,2
tomraftery,0,219
tomraftery,1,255
tomraftery,2,3
tomraftery,3,82
tomraftery,4,171
tomraftery,5,43
tomraftery,7,8
tomraftery,8,266
tomraftery,9,8
tomraftery,10,33
tomraftery,11,4
tomraftery,12,60
tomraftery,13,309
tomraftery,14,13
tomraftery,15,2
tomraftery,16,28
tomraftery,17,79
tomraftery,18,49
tomraftery,19,2
tomraftery,20,1
tomraftery,21,1
tomraftery,22,19
tomraftery,23,40
tomraftery,24,6
tomraftery,25,244
tomraftery,26,17
tomraftery,27,8
tomraftery,28,305
tomraftery,29,13
tomraftery,30,2
tomraftery,31,16
tomraftery,32,46
tomraftery,33,3
tomraftery,34,31
tomraftery,36,15
tomraftery,37,8
tomraftery,38,48
tomraftery,39,76
tomraftery,40,1
tomraftery,41,97
tomraftery,42,51
tomraftery,43,7
tomraftery,44,27
tomraftery,45,353
tomraftery,46,10
tomraftery,47,12
tomraftery,48,2
tomraftery,49,174
tomraftery,50,1
tomraftery,52,10
tomraftery,54,4
tomraftery,55,56
tomraftery,56,11
tomraftery,57,15
tomraftery,58,43
tomraftery,59,508
tomraftery,60,66
tomraftery,61,49
tomraftery,62,2
tomraftery,63,161
tomraftery,64,7
tomraftery,65,136
tomraftery,66,91
tomraftery,67,125
tomraftery,68,5
tomraftery,69,289
tomraftery,71,14
tomraftery,72,147
tomraftery,73,8
tomraftery,74,11
tomraftery,75,34
tomraftery,76,16
tomraftery,77,38
tomraftery,78,5
tomraftery,79,18
tomraftery,80,4
tomraftery,81,2
tomraftery,82,34
tomraftery,83,139
tomraftery,84,34
tomraftery,85,175
tomraftery,86,179
tomraftery,87,67
tomraftery,89,95
tomraftery,90,277
tomraftery,91,337
tomraftery,92,1
tomraftery,93,312
tomraftery,94,6
tomraftery,95,9
tomraftery,96,93
tomraftery,97,93
tomraftery,98,16
tomraftery,99,11
tonybosma,1,1
tonybosma,3,1
tonybosma,4,1
tonybosma,7,1
tonybosma,12,3
tonybosma,16,4
tonybosma,18,1
tonybosma,22,1
tonybosma,25,1
tonybosma,27,2
tonybosma,30,1
tonybosma,32,1
tonybosma,50,4
tonybosma,54,1
tonybosma,55,2
tonybosma,57,1
tonybosma,58,9
tonybosma,60,4
tonybosma,61,2
tonybosma,65,1
tonybosma,68,2
tonybosma,77,1
tonybosma,78,1
tonybosma,83,2
tonybosma,87,1
tonybosma,91,1
tonybosma,93,1
tonybosma,99,1
touitoumarc,0,3
touitoumarc,1,1
touitoumarc,2,11
touitoumarc,3,5
touitoumarc,4,5
touitoumarc,5,4
touitoumarc,6,1
touitoumarc,7,1
touitoumarc,8,61
touitoumarc,9,3
touitoumarc,10,4
touitoumarc,11,4
touitoumarc,12,2
touitoumarc,14,6
touitoumarc,17,1
touitoumarc,18,6
touitoumarc,19,6
touitoumarc,20,2
touitoumarc,21,3
touitoumarc,22,4
touitoumarc,25,87
touitoumarc,26,3
touitoumarc,27,2
touitoumarc,28,1
touitoumarc,29,5
touitoumarc,30,5
touitoumarc,31,2
touitoumarc,32,2
touitoumarc,33,2
touitoumarc,34,10
touitoumarc,37,6
touitoumarc,38,4
touitoumarc,40,1
touitoumarc,41,1
touitoumarc,43,4
touitoumarc,44,2
touitoumarc,45,1
touitoumarc,47,4
touitoumarc,49,1
touitoumarc,50,11
touitoumarc,51,1
touitoumarc,52,4
touitoumarc,54,2
touitoumarc,55,1
touitoumarc,56,10
touitoumarc,58,16
touitoumarc,60,7
touitoumarc,61,3
touitoumarc,62,4
touitoumarc,64,3
touitoumarc,65,3
touitoumarc,66,2
touitoumarc,68,2
touitoumarc,70,1
touitoumarc,71,13
touitoumarc,72,1
touitoumarc,73,3
touitoumarc,75,4
touitoumarc,76,5
touitoumarc,77,15
touitoumarc,78,4
touitoumarc,79,7
touitoumarc,81,6
touitoumarc,82,1
touitoumarc,83,7
touitoumarc,84,1
touitoumarc,85,4
touitoumarc,86,1
touitoumarc,87,1
touitoumarc,88,1
touitoumarc,90,5
touitoumarc,91,6
touitoumarc,92,3
touitoumarc,93,2
touitoumarc,94,4
touitoumarc,95,8
touitoumarc,97,7
touitoumarc,98,2
touitoumarc,99,6
tprstly,17,1
tprstly,25,1
tprstly,79,1
tprstly,87,1
trendssoul,1,2
trendssoul,3,1
trendssoul,4,11
trendssoul,8,132
trendssoul,17,2
trendssoul,23,7
trendssoul,25,22
trendssoul,26,1
trendssoul,28,1
trendssoul,34,3
trendssoul,42,7
trendssoul,43,1
trendssoul,45,1
trendssoul,47,3
trendssoul,49,2
trendssoul,52,1
trendssoul,55,1
trendssoul,58,56
trendssoul,61,1
trendssoul,63,25
trendssoul,66,9
trendssoul,72,5
trendssoul,73,25
trendssoul,75,1
trendssoul,76,27
trendssoul,77,16
trendssoul,82,3
trendssoul,85,5
trendssoul,90,2
trendssoul,91,50
trendssoul,99,1
urbanverse,0,2
urbanverse,3,1
urbanverse,9,1
urbanverse,57,1
urbanverse,69,2
urfuturist,25,1
urfuturist,60,1
urfuturist,90,1
vkhosla,0,5
vkhosla,1,1
vkhosla,3,2
vkhosla,4,13
vkhosla,5,20
vkhosla,7,15
vkhosla,8,1
vkhosla,10,2
vkhosla,11,1
vkhosla,12,12
vkhosla,13,1
vkhosla,14,3
vkhosla,16,11
vkhosla,17,6
vkhosla,18,1
vkhosla,19,1
vkhosla,20,2
vkhosla,22,3
vkhosla,25,8
vkhosla,26,5
vkhosla,27,8
vkhosla,30,2
vkhosla,31,5
vkhosla,36,17
vkhosla,37,1
vkhosla,38,1
vkhosla,41,2
vkhosla,43,1
vkhosla,44,4
vkhosla,48,1
vkhosla,49,3
vkhosla,53,1
vkhosla,54,1
vkhosla,55,1
vkhosla,57,42
vkhosla,60,20
vkhosla,61,5
vkhosla,64,2
vkhosla,65,8
vkhosla,66,5
vkhosla,67,5
vkhosla,68,1
vkhosla,69,2
vkhosla,72,2
vkhosla,74,8
vkhosla,75,2
vkhosla,77,9
vkhosla,79,2
vkhosla,80,3
vkhosla,81,7
vkhosla,82,3
vkhosla,83,31
vkhosla,84,9
vkhosla,85,3
vkhosla,86,3
vkhosla,87,4
vkhosla,90,16
vkhosla,91,1
vkhosla,93,36
vkhosla,94,4
vkhosla,95,3
vkhosla,97,4
vkhosla,98,8
vladobotsvadze,0,38
vladobotsvadze,1,24
vladobotsvadze,2,6
vladobotsvadze,3,228
vladobotsvadze,4,36
vladobotsvadze,5,81
vladobotsvadze,7,425
vladobotsvadze,8,320
vladobotsvadze,9,23
vladobotsvadze,10,26
vladobotsvadze,11,55
vladobotsvadze,12,97
vladobotsvadze,13,10
vladobotsvadze,14,43
vladobotsvadze,15,64
vladobotsvadze,16,269
vladobotsvadze,17,12
vladobotsvadze,18,26
vladobotsvadze,19,27
vladobotsvadze,20,30
vladobotsvadze,21,15
vladobotsvadze,22,25
vladobotsvadze,23,1
vladobotsvadze,24,2
vladobotsvadze,25,346
vladobotsvadze,26,207
vladobotsvadze,27,14
vladobotsvadze,28,22
vladobotsvadze,29,97
vladobotsvadze,30,12
vladobotsvadze,31,86
vladobotsvadze,32,67
vladobotsvadze,33,15
vladobotsvadze,34,66
vladobotsvadze,36,130
vladobotsvadze,37,13
vladobotsvadze,38,19
vladobotsvadze,39,1
vladobotsvadze,40,26
vladobotsvadze,41,7
